#lambda        omega_log          T_c
   1.94677      1372.515            131.558
   1.71437      1374.112            113.066
   1.57475      1377.978            100.755
   1.46361      1379.797             90.022
   1.37790      1379.472             81.138
   1.31692      1377.037             74.454
   1.28065      1372.212             70.225
   1.26630      1364.915             68.273
   1.26866      1355.606             68.065
   1.28215      1345.015             68.996
